event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22814742,Grayson Shannon,0.6738319748168008,2535.6598657973545,3,0.6738319748168008,2535.6598657973545,3,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22819700,Kristin Blair,0.1966387128044212,4086.3296344994815,175,0.1966387128044212,4086.3296344994815,175,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22857066,Nathan Biberdorf,0.375149262993185,3418.276979932197,68,0.375149262993185,3418.276979932197,68,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22858691,Chelsea Suedkamp,0.336604793180108,3552.6048212835053,89,0.336604793180108,3552.6048212835053,89,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22860511,Lydia Utkin,0.3000900643967542,3684.7247040770326,104,0.3000900643967542,3684.7247040770326,104,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22861788,Xin Li Phuah,0.2940082393917488,3707.202839676245,109,0.2940082393917488,3707.202839676245,109,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22861861,Jane Stine,0.3762119657827635,3414.6462969602203,67,0.3762119657827635,3414.6462969602203,67,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22861870,Jenna Wyly,0.1566960870081934,4252.851899497313,192,0.1566960870081934,4252.851899497313,192,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22861932,Trish Doty,0.2275784263960722,3961.835601823436,152,0.2275784263960722,3961.835601823436,152,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22862046,Emma Williamson,0.5354247993218108,2912.0610082640696,15,0.5354247993218108,2912.0610082640696,15,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22862138,Michelle Bone,0.3000900643967542,3684.7247040770326,105,0.3000900643967542,3684.7247040770326,105,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22862145,Katie Ruberg,0.2917727528291814,3715.4995119035407,110,0.2917727528291814,3715.4995119035407,110,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22862266,Kaitlyn McCluskie,0.4126860279503536,3292.344260173475,51,0.4126860279503536,3292.344260173475,51,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22870980,Annabelle Platt,0.3746320149190528,3420.0455344682005,69,0.3746320149190528,3420.0455344682005,69,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22871519,Grace Byrnes,0.2737699713452272,3782.9945641385793,119,0.2737699713452272,3782.9945641385793,119,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22871573,Carley Lauer,0.2008356093148222,4069.215669805811,171,0.2008356093148222,4069.215669805811,171,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23149275,Lori Eich,0.1370733295852967,4337.128748524706,195,0.1370733295852967,4337.128748524706,195,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23740970,Rebecca Widmayer,0.202829471843871,4061.110296344612,170,0.202829471843871,4061.110296344612,170,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23741633,Kim Knaub,0.4493797407465525,3173.725515545067,34,0.4493797407465525,3173.725515545067,34,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23741737,Christopher Nammour,0.3391660276546884,3543.517409804182,88,0.3391660276546884,3543.517409804182,88,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23742868,Katie Erickson,0.3524423768958476,3496.783350425446,79,0.3524423768958476,3496.783350425446,79,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23744904,Brenna Kitchen,0.1824771924685263,4144.609969794013,185,0.1824771924685263,4144.609969794013,185,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23750128,Jasmine Lambert,0.4135926120992573,3289.360825626041,50,0.4135926120992573,3289.360825626041,50,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23750482,Amber Spires,0.242564452688173,3902.906091789387,143,0.242564452688173,3902.906091789387,143,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23751429,Kerry Nicholson,0.3252326014480428,3593.2363211689035,94,0.3252326014480428,3593.2363211689035,94,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23751470,Katherine Sydor,0.2639857306518045,3820.189961124385,125,0.2639857306518045,3820.189961124385,125,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23758655,Hannah Doyle,0.5343842881072246,2915.0926173388293,16,0.5343842881072246,2915.0926173388293,16,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23763793,Michael Ha,0.2164159491935381,4006.307246502647,160,0.2164159491935381,4006.307246502647,160,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23764010,Tyler Heathcote,0.1316573884883215,4360.682106583607,196,0.1316573884883215,4360.682106583607,196,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23764075,Katie Luscher,0.3715412132180811,3430.632569808742,71,0.3715412132180811,3430.632569808742,71,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23764484,Ariana Murphy,0.2279670918627312,3960.296072340774,151,0.2279670918627312,3960.296072340774,151,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23764523,Aubrey Barrow,0.4350910392182767,3219.399465800668,40,0.4350910392182767,3219.399465800668,40,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23764765,Timothy Miller,0.2056375617041748,4049.72233039892,168,0.2056375617041748,4049.72233039892,168,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23764984,Helen Hu,0.2575893296809493,3844.7037443142954,132,0.2575893296809493,3844.7037443142954,132,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23764995,Tara Griffitts,0.2606637132975325,3832.901801258178,129,0.2606637132975325,3832.901801258178,129,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23765024,David Telintelo,0.1534387437522749,4266.72748445344,193,0.1534387437522749,4266.72748445344,193,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23765860,Kate Yee,0.296383020705864,3698.4094889200496,108,0.296383020705864,3698.4094889200496,108,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23765935,Jolanta Starr,0.1874988783628008,4123.849211003772,182,0.1874988783628008,4123.849211003772,182,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23766346,Robyn Curtis,0.2670267244015812,3808.590433314449,123,0.2670267244015812,3808.590433314449,123,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23766491,Maggie Kirkland,0.2001895727194365,4071.845381396523,173,0.2001895727194365,4071.845381396523,173,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23769192,Angela Harrow,0.3262180408529224,3589.6971486134357,93,0.3262180408529224,3589.6971486134357,93,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23786677,Danika Dorris,0.2107476064369807,4029.0808524896665,164,0.2107476064369807,4029.0808524896665,164,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23820090,Matthew Swanson,0.2792528594877073,3762.309586628158,118,0.2792528594877073,3762.309586628158,118,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23838242,Rose Barrett,0.4248522315496618,3252.531605095255,43,0.4248522315496618,3252.531605095255,43,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,23888265,Feifei Xue,0.169575177524668,4198.430237928967,188,0.169575177524668,4198.430237928967,188,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,24184814,Alexandra Michonski,0.1826407521826165,4143.932134007167,184,0.1826407521826165,4143.932134007167,184,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,24191389,Bethany Litus,0.2209392247039595,3988.226537888187,156,0.2209392247039595,3988.226537888187,156,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,24713127,Nhi Nguyen,0.2371469951424742,3924.107296306651,145,0.2371469951424742,3924.107296306651,145,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,24719281,Caitlyn McMahan,0.2824224329566767,3750.40354847918,114,0.2824224329566767,3750.40354847918,114,0.0,0,True,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,24728793,Jamie Marsigit,0.2708845940681045,3793.925693325478,121,0.2708845940681045,3793.925693325478,121,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,17593434,Jonathan Cluff,0.1329500672541103,4094.4034620348734,40,0.1329500672541103,4094.4034620348734,41,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,17731928,Kara Taylor,0.172430196505223,3935.905236176769,35,0.172430196505223,3935.905236176769,34,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,17915498,Melynda Owens,0.2653629627400903,3586.6124023354573,24,0.2653629627400903,3586.6124023354573,33,0.0,9,True,True
2025-04-12,250412.0,SDPC 319,18282851,Michelle Kaufman,0.0951353507875343,4252.196820976227,42,0.0951353507875343,4252.196820976227,42,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,18624739,Katherine Dilks,0.4673528379301024,2930.632474389758,5,0.4673528379301024,2930.632474389758,8,0.0,3,True,True
2025-04-12,250412.0,SDPC 319,19548766,Lindsay Steenstra,0.1439771501330596,4049.502155917224,37,0.1439771501330596,4049.502155917224,38,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,19573602,Isabel Urrutia,0.0276790118057497,4548.930213585616,48,0.0276790118057497,4548.930213585616,48,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,20321851,Ann Marie Greenleaf,-0.1179781537261997,5262.2003299365415,62,-0.1179781537261997,5262.2003299365415,62,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,20453946,Sammy Brownlow,0.4075617242877758,3111.202710116528,14,0.4075617242877758,3111.202710116528,15,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,20527721,Alexx Cisotto,0.2356388257268178,3694.821606395112,28,0.2356388257268178,3694.821606395112,23,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,20531734,Norah Molina,0.0610528849957409,4399.620178962263,45,0.0610528849957409,4399.620178962263,45,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,20533269,Elizaveta Gallagher,0.3121504784235659,3422.668879306524,20,0.3121504784235659,3422.668879306524,22,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,20543806,Ben Scofield,0.055918194819635,4422.268962956793,47,0.055918194819635,4422.268962956793,47,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,20720301,Melissa Martin,-0.0004746917155143,4678.819296121661,51,-0.0004746917155143,4678.819296121661,51,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,20736847,Stephanie Vargas,-0.3198201727309146,6439.116053754886,68,-0.3198201727309146,6439.116053754886,68,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,20755407,Carrie Campbell,0.0748611630294589,4339.286510961005,44,0.0748611630294589,4339.286510961005,44,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,20860009,Andrea Heistand,0.5002252432334008,2835.861740791101,3,0.5002252432334008,2835.861740791101,1,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,21169710,Rachel Shields,-0.1447957771590695,5405.22931360374,64,-0.1447957771590695,5405.22931360374,64,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21173211,Natalie Hinkley,-0.1713394107987236,5550.624866778817,65,-0.1713394107987236,5550.624866778817,65,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21181439,Chelsea Widmaier,0.2593144260850978,3608.3718991363753,26,0.2593144260850978,3608.3718991363753,21,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,21187349,Alison Filley,0.2221836347394756,3744.8721011544335,31,0.2221836347394756,3744.8721011544335,27,0.0,4,True,True
2025-04-12,250412.0,SDPC 319,21198876,Angie Gazdic,0.3026718902204408,3455.265187613613,21,0.3026718902204408,3455.265187613613,19,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,21394027,Elizabeth Tashiro,0.2277014966745167,3724.2653189097455,30,0.2277014966745167,3724.2653189097455,25,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,21428556,Caryn Knill,0.5122886688246454,2801.8570525871546,2,0.5122886688246454,2801.8570525871546,2,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21550393,Sarah Eggerichs,0.1700592765694847,3945.248023490228,36,0.1700592765694847,3945.248023490228,35,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21552466,Juli Logsdon,-0.078163892217947,5056.805659941804,59,-0.078163892217947,5056.805659941804,59,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21594891,Kinsey Keltz,0.1896363712806943,3868.762652764974,34,0.1896363712806943,3868.762652764974,36,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,21606421,Robin Patrick,-0.0561072546349048,4946.490592184206,55,-0.0561072546349048,4946.490592184206,55,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21617866,Margaret Long,0.4431743909776561,3002.3541819675875,9,0.4431743909776561,3002.3541819675875,12,0.0,3,True,True
2025-04-12,250412.0,SDPC 319,21856865,Aloysia Larson,0.4238843157855616,3060.832027587177,11,0.4238843157855616,3060.832027587177,10,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21858254,Kara Bingham,0.2279511877737917,3723.335519094472,29,0.2279511877737917,3723.335519094472,29,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21892775,Andrea Reynolds,0.33473092925928,3346.2495118460333,17,0.33473092925928,3346.2495118460333,18,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21916024,Emmie Lee,0.2040103062086968,3813.551064632061,33,0.2040103062086968,3813.551064632061,28,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,21922205,Maria Seitz,0.209791260764403,3791.5686999769214,32,0.209791260764403,3791.5686999769214,31,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21925467,Ameenah Saafir,-0.0737206286874495,5034.386783144886,58,-0.0737206286874495,5034.386783144886,58,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21926492,Michelle Philo,-0.0645224675758317,4988.292001022949,56,-0.0645224675758317,4988.292001022949,56,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21927536,Skye Vandeleest,0.3814727032670888,3193.43901094118,15,0.3814727032670888,3193.43901094118,9,0.0,6,True,True
2025-04-12,250412.0,SDPC 319,21968784,Cindy Grimley-Beason,-0.3046357264591022,6342.080224104054,67,-0.3046357264591022,6342.080224104054,67,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,21976246,Edith Lewis,0.4188142677370512,3076.389999541177,12,0.4188142677370512,3076.389999541177,11,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,21988310,Ashley Bromiley,0.323762502784471,3383.1546291231043,18,0.323762502784471,3383.1546291231043,17,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22035202,Rebecca Streitz,0.3628293879910966,3253.5337431565654,16,0.3628293879910966,3253.5337431565654,16,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22035203,Jessica Streitz,0.4514250399408503,2977.6847210241285,7,0.4514250399408503,2977.6847210241285,5,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,22048522,CHARESE GAINOR,0.2801113230849276,3534.1039090732797,22,0.2801113230849276,3534.1039090732797,20,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,22065952,Jodie Morse,0.0038943462020189,4658.421948047407,50,0.0038943462020189,4658.421948047407,50,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22069622,Bailey Baleno,-0.0381987015153731,4858.694598719592,54,-0.0381987015153731,4858.694598719592,54,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22207268,Sarah Proctor,0.1086463008055524,4195.131970508751,41,0.1086463008055524,4195.131970508751,37,0.0,4,True,True
2025-04-12,250412.0,SDPC 319,22233683,Chris Morrissey,-0.1361379213201367,5358.633617899707,63,-0.1361379213201367,5358.633617899707,63,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22314271,Jessica Stewart,0.0204521303728748,4581.9238699080015,49,0.0204521303728748,4581.9238699080015,49,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22386336,Jodi Green,-0.0185648004660104,4764.229859987789,52,-0.0185648004660104,4764.229859987789,52,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22408132,Jen Lunsford,0.4163742046625543,3083.9057509064933,13,0.4163742046625543,3083.9057509064933,14,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22423946,Jennifer Sipple,0.478954602145887,2896.828439808509,4,0.478954602145887,2896.828439808509,4,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22477088,Samantha Saake,0.3164442819625093,3408.004117893027,19,0.3164442819625093,3408.004117893027,26,0.0,7,True,True
2025-04-12,250412.0,SDPC 319,22489256,Alyssa Graham,-0.0709836851594495,5020.626789573493,57,-0.0709836851594495,5020.626789573493,57,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22549301,Jenevieve Parker,-0.0805052108574939,5068.6591242436125,60,-0.0805052108574939,5068.6591242436125,60,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22549913,Sabrina Monserate-Lindsay,0.1348949020994106,4086.448261793972,39,0.1348949020994106,4086.448261793972,40,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22561030,Allie Arendell,0.4240228656501188,3060.4079791009312,10,0.4240228656501188,3060.4079791009312,13,0.0,3,True,True
2025-04-12,250412.0,SDPC 319,22609934,Christine Parsons,0.2640770548219603,3591.227422232261,25,0.2640770548219603,3591.227422232261,24,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22673646,Gloria Johnston,-0.3592727516039117,6698.233606620775,69,-0.3592727516039117,6698.233606620775,69,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22691193,Wendy Weigant,-0.0336218611693254,4836.507940377086,53,-0.0336218611693254,4836.507940377086,53,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22703189,Beatrice Endler,0.5180851951755217,2785.662994336092,1,0.5180851951755217,2785.662994336092,3,0.0,2,True,True
2025-04-12,250412.0,SDPC 319,22703407,Dave Harris,-0.4876689433189641,7615.914282864604,71,-0.4876689433189641,7615.914282864604,71,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22703414,Heather Harris,-0.3774046546793076,6820.793089723419,70,-0.3774046546793076,6820.793089723419,70,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22729973,Ashley Tucker,0.1422647802809452,4056.4423417117114,38,0.1422647802809452,4056.4423417117114,39,0.0,1,True,True
2025-04-12,250412.0,SDPC 319,22732244,Amber Whitear,0.2795958064664754,3535.926268057552,23,0.2795958064664754,3535.926268057552,30,0.0,7,True,True
2025-04-12,250412.0,SDPC 319,22757315,Shalise Hassing,0.0606112142409194,4401.56379171449,46,0.0606112142409194,4401.56379171449,46,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22817937,J.D. Armstrong,-0.1166478388532672,5255.2046008662,61,-0.1166478388532672,5255.2046008662,61,0.0,0,True,False
2025-04-12,250412.0,SDPC 319,22860511,Lydia Utkin,0.2516245846791368,3636.226668892633,27,0.2516245846791368,3636.226668892633,32,0.0,5,True,True
2025-04-12,250412.0,SDPC 319,22874878,Kara Bancroft,-0.2297542875895322,5884.521251820359,66,-0.2297542875895322,5884.521251820359,66,0.0,0,True,False
