event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_nationals_soft_incoming_score,external_nationals_soft_predicted_time,external_nationals_soft_predicted_rank,time_diff,rank_diff,same_time,rank_flip_same_time
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20722068,Elizabeth Nelson,0.4359498563112105,3433.348616221014,64,0.4359498563112105,3433.348616221014,73,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20722129,Karen Kavett,0.4405144754345423,3417.7124013025104,61,0.4405144754345423,3417.7124013025104,65,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20737327,Amy Paull,0.3857095527278215,3610.2476152246422,88,0.3857095527278215,3610.2476152246422,104,0.0,16,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20850953,Aimee Seligstein,0.3185550880859263,3861.017794723088,130,0.3185550880859263,3861.017794723088,143,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20853119,Kevin Collins,0.4059000107675308,3538.086001653061,77,0.4059000107675308,3538.086001653061,87,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20859985,Jessa Douglas,0.567673321089758,3009.616292636811,21,0.567673321089758,3009.616292636811,22,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20865039,Whitney Presley,0.2977318363596934,3942.259664564034,148,0.2977318363596934,3942.259664564034,93,0.0,55,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20866417,Felisa Lewis,0.1315713865139262,4654.872533658346,198,0.1315713865139262,4654.872533658346,156,0.0,42,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,20866603,Cathy Roiter,0.6380217288311285,2805.1701182810384,9,0.6380217288311285,2805.1701182810384,6,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21113122,Jeremy Seidling,0.3109643015714494,3890.4374745223104,139,0.3109643015714494,3890.4374745223104,150,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21178749,Yuewen Chun,0.3054159944236312,3912.0828085240696,145,0.3054159944236312,3912.0828085240696,159,0.0,14,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21181014,Emily Chandran,0.4580567249244061,3358.2808433503656,54,0.4580567249244061,3358.2808433503656,58,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21181439,Chelsea Widmaier,0.2933883086360547,3959.420220406296,151,0.2933883086360547,3959.420220406296,163,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21187349,Alison Filley,0.2610266031202097,4089.649669778008,172,0.2610266031202097,4089.649669778008,179,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21198876,Angie Gazdic,0.3586714600450149,3709.1934503239568,106,0.3586714600450149,3709.1934503239568,89,0.0,17,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21249910,Lena Nguyen-Vo,0.308363882995142,3900.5674057232895,142,0.308363882995142,3900.5674057232895,78,0.0,64,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21259768,Melissa Germait,0.3348006636087166,3798.8000881318458,125,0.3348006636087166,3798.8000881318458,140,0.0,15,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21394027,Elizabeth Tashiro,0.2318173626879298,4210.866944303549,185,0.2318173626879298,4210.866944303549,191,0.0,6,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21412436,Iryna Shvydchenko,0.6486140557919764,2775.6136514337536,7,0.6486140557919764,2775.6136514337536,9,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21423906,Gail McCormick,0.4547525069743521,3369.395688016395,55,0.4547525069743521,3369.395688016395,59,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21469145,Shannon O’Hara,0.34569902155496,3757.6241874096777,116,0.34569902155496,3757.6241874096777,70,0.0,46,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21538991,Natalie Schimmelbusch,0.2676901209524542,4062.4888102125337,166,0.2676901209524542,4062.4888102125337,174,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21556752,Hanna Sigler,0.6403145036125847,2798.7458624762608,8,0.6403145036125847,2798.7458624762608,10,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21576268,Lauren Kautz,0.5909393119981285,2940.4028688890176,19,0.5909393119981285,2940.4028688890176,21,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21581068,Andrea Peng,0.5611099452639285,3029.4345014895234,24,0.5611099452639285,3029.4345014895234,25,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21583590,Lindsay Wang,0.4018972632894924,3552.27644791316,79,0.4018972632894924,3552.27644791316,98,0.0,19,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21594891,Kinsey Keltz,0.2474979239690863,4145.353175838805,181,0.2474979239690863,4145.353175838805,188,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21617866,Margaret Long,0.3756732704416758,3646.663513861745,96,0.3756732704416758,3646.663513861745,109,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21848873,Eric Goulet,0.43613907059301,3432.699039085006,63,0.43613907059301,3432.699039085006,72,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21856865,Aloysia Larson,0.3981988659921512,3565.438501777051,84,0.3981988659921512,3565.438501777051,56,0.0,28,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21857882,Hope Thompson,0.3449450501343315,3760.4583969786913,117,0.3449450501343315,3760.4583969786913,133,0.0,16,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21890972,Kamila Lin,0.2588244770656445,4098.665517242747,174,0.2588244770656445,4098.665517242747,181,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21892775,Andrea Reynolds,0.2853240635794134,3991.479046724299,158,0.2853240635794134,3991.479046724299,168,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21896776,Tally Klinefelter,0.4450918147953138,3402.104121253635,59,0.4450918147953138,3402.104121253635,63,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21916024,Emmie Lee,0.281803263968757,4005.557012904302,160,0.281803263968757,4005.557012904302,170,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21918754,Karen Ni,0.3181723795491771,3862.495721983321,131,0.3181723795491771,3862.495721983321,144,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21922695,Mathew Nettlow,0.4815667552190425,3280.248425390379,47,0.4815667552190425,3280.248425390379,48,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21923506,Linnea Shieh,0.4524940847807512,3377.013805241742,56,0.4524940847807512,3377.013805241742,60,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21924024,Jasper Lee,0.544931773611284,3078.84381134626,26,0.544931773611284,3078.84381134626,18,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21924776,Nicholas Mueller,0.3611343061480544,3700.069517722184,104,0.3611343061480544,3700.069517722184,116,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21925090,Emma Pan,0.5965450253562952,2923.965926684615,18,0.5965450253562952,2923.965926684615,20,0.0,2,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21925368,Betsey English,0.2927205916986998,3962.064875191707,153,0.2927205916986998,3962.064875191707,164,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21926468,Meredith Yeager,0.2192243191198726,4264.229870811352,191,0.2192243191198726,4264.229870811352,194,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21927541,Chloe Glikbarg,0.4811197507612509,3281.715038826144,48,0.4811197507612509,3281.715038826144,49,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21935409,Darya Leylian,0.2668013483527775,4066.101043942944,168,0.2668013483527775,4066.101043942944,176,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21936039,Caroline Orsi,0.3735788007471095,3654.309344262776,97,0.3735788007471095,3654.309344262776,110,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21939662,Scott Eng,0.2886111784717338,3978.380137112461,157,0.2886111784717338,3978.380137112461,167,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21942386,Megan Bailey,0.2474682820179785,4145.476054016138,182,0.2474682820179785,4145.476054016138,125,0.0,57,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21964658,Cosmo Smith,0.3667550866040788,3679.3305784041536,100,0.3667550866040788,3679.3305784041536,79,0.0,21,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,21988310,Ashley Bromiley,0.4087687925405887,3527.9505501704034,76,0.4087687925405887,3527.9505501704034,86,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22035202,Rebecca Streitz,0.448483984080546,3390.583159721737,58,0.448483984080546,3390.583159721737,62,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22048522,CHARESE GAINOR,0.2914981806070846,3966.9111086821567,154,0.2914981806070846,3966.9111086821567,123,0.0,31,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22060891,Kirsty Weitzel,0.2578227776921089,4102.773204914313,175,0.2578227776921089,4102.773204914313,182,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22074241,Josh Nelson,0.2600037056803203,4093.835102224391,173,0.2600037056803203,4093.835102224391,180,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22077461,Jessica Musser,0.3564008128086187,3717.625289424499,108,0.3564008128086187,3717.625289424499,119,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22195550,Carmen Dueñas,0.3206247102262194,3853.035210127311,129,0.3206247102262194,3853.035210127311,128,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22195650,Sarah Meyer,0.4003791340732696,3557.67335813986,81,0.4003791340732696,3557.67335813986,99,0.0,18,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22200681,Terri Gomez-Ferree,0.2701093069873743,4052.6727722142,164,0.2701093069873743,4052.6727722142,154,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22227286,Jennifer Knight,0.2678408417404515,4061.876554838791,165,0.2678408417404515,4061.876554838791,173,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22251076,Jessica Henderson,0.2360536823316231,4193.066097610435,184,0.2360536823316231,4193.066097610435,190,0.0,6,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22324939,Lindsey Anderson,0.2376695539260763,4186.296112396096,183,0.2376695539260763,4186.296112396096,189,0.0,6,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22389912,Tazia Statucki,0.1579373909212596,4533.745972486043,196,0.1579373909212596,4533.745972486043,127,0.0,69,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22392412,Elizabeth Alvarez,0.3043279548788787,3916.341625782744,146,0.3043279548788787,3916.341625782744,57,0.0,89,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22408132,Jen Lunsford,0.4416363107421852,3413.8804406756058,60,0.4416363107421852,3413.8804406756058,64,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22423946,Jennifer Sipple,0.5665049318920329,3013.1347508664594,22,0.5665049318920329,3013.1347508664594,23,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22465006,Calie Curran,0.3893231761576801,3597.225083288916,86,0.3893231761576801,3597.225083288916,47,0.0,39,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22477088,Samantha Saake,0.3491808035966916,3744.563709058004,111,0.3491808035966916,3744.563709058004,129,0.0,18,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22549913,Sabrina Monserate-Lindsay,0.3388346728992157,3783.5065611381447,120,0.3388346728992157,3783.5065611381447,90,0.0,30,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22555702,Rose Robbins,0.3386307520244293,3784.278175777347,121,0.3386307520244293,3784.278175777347,136,0.0,15,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22561030,Allie Arendell,0.5657968538442428,3015.269040971393,23,0.5657968538442428,3015.269040971393,24,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22623572,Melissa Harlow,0.4355185744064659,3434.8296767062097,65,0.4355185744064659,3434.8296767062097,74,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22630517,Manja Wurschke,0.1486925775258762,4575.853948271435,197,0.1486925775258762,4575.853948271435,153,0.0,44,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22640026,Leslie Richardson,0.4350223253057166,3436.5346308504927,66,0.4350223253057166,3436.5346308504927,75,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22676681,Sarah Hauge,0.2801219064327888,4012.297451329249,163,0.2801219064327888,4012.297451329249,172,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22690548,Melanie Palmiero,0.348503900639789,3747.09927337365,112,0.348503900639789,3747.09927337365,130,0.0,18,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22713270,Christina Harwell,0.4277687733088425,3461.552337412044,70,0.4277687733088425,3461.552337412044,81,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22729973,Ashley Tucker,0.2256789632102266,4236.794422953719,189,0.2256789632102266,4236.794422953719,193,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22732244,Amber Whitear,0.3348356194126448,3798.667300341663,124,0.3348356194126448,3798.667300341663,139,0.0,15,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22736994,Brooke Ouro-Djobo,0.2927676673369921,3961.87836284888,152,0.2927676673369921,3961.87836284888,97,0.0,55,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22755028,Jarom Chung,0.3853772137730824,3611.4476405399673,89,0.3853772137730824,3611.4476405399673,105,0.0,16,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22857066,Nathan Biberdorf,0.5704238405086591,3001.3496585609178,20,0.5704238405086591,3001.3496585609178,19,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22858691,Chelsea Suedkamp,0.3357778062125742,3795.08993169336,122,0.3357778062125742,3795.08993169336,137,0.0,15,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22860511,Lydia Utkin,0.2964764790296247,3947.211716778163,149,0.2964764790296247,3947.211716778163,161,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22861788,Xin Li Phuah,0.5462527836978819,3074.7793128292465,25,0.5462527836978819,3074.7793128292465,26,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22861870,Jenna Wyly,0.4036008805898206,3546.229880281981,78,0.4036008805898206,3546.229880281981,66,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22861932,Trish Doty,0.2499228433885322,4135.313206400468,180,0.2499228433885322,4135.313206400468,187,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22862046,Emma Williamson,0.6301693403874921,2827.2841139131647,11,0.6301693403874921,2827.2841139131647,7,0.0,4,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22862138,Michelle Bone,0.360101539487367,3703.892800101773,105,0.360101539487367,3703.892800101773,117,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22862145,Katie Ruberg,0.3623696387675286,3695.501523229834,101,0.3623696387675286,3695.501523229834,113,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22862692,Jennifer Hancock,0.2566463743960002,4107.602560913963,176,0.2566463743960002,4107.602560913963,183,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22870921,Abigail Ricketts-Savit,0.2523234671617266,4125.397781571737,177,0.2523234671617266,4125.397781571737,184,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22870980,Annabelle Platt,0.4331553396549771,3442.9565846769992,67,0.4331553396549771,3442.9565846769992,76,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22871012,Chelsea Fedie,0.3505267342763759,3739.5271760524174,110,0.3505267342763759,3739.5271760524174,121,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,22871519,Grace Byrnes,0.3312342781306451,3812.3722610149,127,0.3312342781306451,3812.3722610149,141,0.0,14,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23740970,Rebecca Widmayer,0.2288326056904427,4223.454134388184,187,0.2288326056904427,4223.454134388184,157,0.0,30,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23742686,Jessica Bradley,0.1935761603386748,4375.014148978686,195,0.1935761603386748,4375.014148978686,198,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23742868,Katie Erickson,0.3620684623890141,3696.614688616539,102,0.3620684623890141,3696.614688616539,114,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23763793,Michael Ha,0.2888004294373529,3977.627296070108,156,0.2888004294373529,3977.627296070108,166,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23764523,Aubrey Barrow,0.3993978812508985,3561.166048489492,83,0.3993978812508985,3561.166048489492,101,0.0,18,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23764765,Timothy Miller,0.3862075635473564,3608.450120474125,87,0.3862075635473564,3608.450120474125,103,0.0,16,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23764984,Helen Hu,0.3618947761843449,3697.256795352859,103,0.3618947761843449,3697.256795352859,115,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23765316,Katie Wren,0.3441612566191905,3763.406975271526,118,0.3441612566191905,3763.406975271526,134,0.0,16,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23765860,Kate Yee,0.4778701109009209,3292.39677732809,49,0.4778701109009209,3292.39677732809,50,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23766346,Robyn Curtis,0.3471746378557817,3752.0834649019857,113,0.3471746378557817,3752.0834649019857,67,0.0,46,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23766473,Marisa Martin,0.2189258691048262,4265.502720211971,192,0.2189258691048262,4265.502720211971,195,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23766491,Maggie Kirkland,0.2004884704135265,4344.876973346621,194,0.2004884704135265,4344.876973346621,197,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23769192,Angela Harrow,0.347157704741515,3752.146999897958,114,0.347157704741515,3752.146999897958,131,0.0,17,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23786476,Bethany Quinn,0.3163901776557248,3869.385606931826,132,0.3163901776557248,3869.385606931826,145,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23820090,Matthew Swanson,0.2671796411432471,4064.563158136592,167,0.2671796411432471,4064.563158136592,175,0.0,8,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23838242,Rose Barrett,0.4216149986737244,3482.9196276989574,73,0.4216149986737244,3482.9196276989574,83,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23848490,Ryder Jackson,0.3079593077156621,3902.145798139341,143,0.3079593077156621,3902.145798139341,152,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23888265,Feifei Xue,0.4213113332752659,3483.9774304764246,74,0.4213113332752659,3483.9774304764246,84,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,23984023,Dakota Scully,0.3087652037404783,3899.002341172233,141,0.3087652037404783,3899.002341172233,151,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24126099,Nicole Pichette,0.3791594081065422,3633.9728763423054,93,0.3791594081065422,3633.9728763423054,107,0.0,14,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24179977,Emily Howard,0.2504815355773859,4133.003484485464,179,0.2504815355773859,4133.003484485464,186,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24184814,Alexandra Michonski,0.2813667234054838,4007.305982739301,161,0.2813667234054838,4007.305982739301,171,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24189640,Lizzy Klinnert,0.2621475318476536,4085.068032302228,171,0.2621475318476536,4085.068032302228,178,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24191389,Bethany Litus,0.3158643829678775,3871.420644288217,133,0.3158643829678775,3871.420644288217,92,0.0,41,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24193461,Shea Burkett,0.6371521922473732,2807.610377115953,10,0.6371521922473732,2807.610377115953,11,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24204399,Katie Hartzler,0.4309701165876519,3450.4884392196027,68,0.4309701165876519,3450.4884392196027,77,0.0,9,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24223016,Rebecca Watson,0.3120781977942326,3886.106343577492,138,0.3120781977942326,3886.106343577492,91,0.0,47,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24242286,Brittany Houghton,0.3288555591676186,3821.4516175439257,128,0.3288555591676186,3821.4516175439257,142,0.0,14,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24244256,Kelsie Foster,0.2958976697853848,3949.4970607341097,150,0.2958976697853848,3949.4970607341097,162,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24495053,Nicole Zern,0.2070464280677743,4316.476679887192,193,0.2070464280677743,4316.476679887192,196,0.0,3,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24511922,Carrie Grose,0.2308418195875103,4214.976830857637,186,0.2308418195875103,4214.976830857637,192,0.0,6,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24575932,Katie Motondo,0.3152810528257239,3873.6796194430817,134,0.3152810528257239,3873.6796194430817,146,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24581974,Jessica Rottenbacher,0.4761017898059404,3298.223942633714,50,0.4761017898059404,3298.223942633714,51,0.0,1,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24673353,Kate McCrea,0.2235064323591897,4246.008995394229,190,0.2235064323591897,4246.008995394229,95,0.0,95,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24675996,Taylor Puch,0.4195175282531191,3490.2326153019453,75,0.4195175282531191,3490.2326153019453,85,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24687010,Lindsey Niedzwiecki,0.3806790248006317,3628.454824217484,90,0.3806790248006317,3628.454824217484,69,0.0,21,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24699469,Sara Pierce,0.346233823366055,3755.615140457699,115,0.346233823366055,3755.615140457699,132,0.0,17,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24701381,Audrey Beasley,0.3793306723589797,3633.3505599860505,92,0.3793306723589797,3633.3505599860505,106,0.0,14,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24712137,Karina Krajec,0.306908512809829,3906.248308136657,144,0.306908512809829,3906.248308136657,158,0.0,14,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24712164,Elena Christenfeld,0.4227793703448937,3478.8665748393846,72,0.4227793703448937,3478.8665748393846,55,0.0,17,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24714504,Melanie Buhlmann,0.2658766261332253,4069.862796945452,169,0.2658766261332253,4069.862796945452,155,0.0,14,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24718041,Jennifer Fong,0.3432971155330476,3766.660495410483,119,0.3432971155330476,3766.660495410483,135,0.0,16,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24718370,Casey Abbott,0.4243578416935286,3473.379615268782,71,0.4243578416935286,3473.379615268782,82,0.0,11,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24718378,Arabella Etzold-Erickson,0.3138861744767267,3879.086701509338,136,0.3138861744767267,3879.086701509338,148,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24718500,Angela Kwon,0.3138022005509687,3879.412457325325,137,0.3138022005509687,3879.412457325325,149,0.0,12,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24718537,Hali Simmons,0.2521680211109874,4126.039108209165,178,0.2521680211109874,4126.039108209165,185,0.0,7,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24728793,Jamie Marsigit,0.3693907224931942,3669.645970839658,99,0.3693907224931942,3669.645970839658,112,0.0,13,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24826347,Kallen O'Connor,0.2837916274649489,3997.600422476332,159,0.2837916274649489,3997.600422476332,169,0.0,10,True,True
2026-03-29,260329.02,2026 USA Jigsaw Nationals Individual Final,24858852,Emily Russell,0.4698546566491625,3318.8928803673857,51,0.4698546566491625,3318.8928803673857,52,0.0,1,True,True
