event_date,event_id,event_name,member_key,full_name,external_combined_incoming_score,external_combined_predicted_time,external_combined_predicted_rank,external_logtime_incoming_score,external_logtime_predicted_time,external_logtime_predicted_rank,external_logtime_no_tier_incoming_score,external_logtime_no_tier_predicted_time,external_logtime_no_tier_predicted_rank,score_diff_comb_log,time_diff_comb_log,rank_diff_comb_log,score_diff_abs,time_diff_abs,rank_diff_abs,rank_flip_same_time
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21922695,Mathew Nettlow,0.4691706249584448,3111.532142245228,25,0.5138535416211538,3071.119541861094,25,0.4691706249584448,3111.532142245228,25,-0.044682916662709016,40.41260038413384,0,0.044682916662709016,40.41260038413384,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21924024,Jasper Lee,0.5326489747845835,2920.1556080615355,19,0.5833774485735914,2864.8564946538004,19,0.5326489747845835,2920.1556080615355,19,-0.05072847378900791,55.29911340773515,0,0.05072847378900791,55.29911340773515,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21924776,Nicholas Mueller,0.2593966793892708,3837.761295729435,130,0.2841011250453919,3864.354217383876,130,0.2593966793892708,3837.761295729435,130,-0.02470444565612112,-26.592921654440943,0,0.02470444565612112,26.592921654440943,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21925075,Diana Jaffe,0.3815586498875264,3396.437982310913,63,0.4178975689244337,3380.413838531002,63,0.3815586498875264,3396.437982310913,63,-0.03633891903690728,16.0241437799109,0,0.03633891903690728,16.0241437799109,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21925090,Emma Pan,0.5406602471516115,2896.854904891704,13,0.5921516992612889,2839.8294827871346,13,0.5406602471516115,2896.854904891704,13,-0.051491452109677316,57.025422104569316,0,0.051491452109677316,57.025422104569316,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21925368,Betsey English,0.2577535025358835,3844.0726001339976,131,0.2823014551583486,3871.315041015378,131,0.2577535025358835,3844.0726001339976,131,-0.024547952622465063,-27.24244088138039,0,0.024547952622465063,27.24244088138039,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21926468,Meredith Yeager,0.2609173417716633,3831.9297914927206,128,0.2857666124165837,3857.923540828785,128,0.2609173417716633,3831.9297914927206,128,-0.024849270644920374,-25.99374933606441,0,0.024849270644920374,25.99374933606441,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21927536,Skye Vandeleest,0.3113069702783316,3643.624433735864,98,0.3409552531619821,3650.778582780251,98,0.3113069702783316,3643.624433735864,98,-0.029648282883650512,-7.154149044386941,0,0.029648282883650512,7.154149044386941,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21927541,Chloe Glikbarg,0.4211007128388443,3264.756454807914,45,0.4612055426330199,3237.13981158251,45,0.4211007128388443,3264.756454807914,45,-0.04010482979417557,27.616643225404005,0,0.04010482979417557,27.616643225404005,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21933322,Yasmeen Almog,0.2900869910027412,3721.768241454818,111,0.3177143234791927,3736.6197212175016,111,0.2900869910027412,3721.768241454818,111,-0.027627332476451494,-14.851479762683539,0,0.027627332476451494,14.851479762683539,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21933468,Laurie Marcey,0.196324589974728,4087.613445553959,176,0.2150221699723211,4140.73595268378,176,0.196324589974728,4087.613445553959,176,-0.01869757999759311,-53.12250712982086,0,0.01869757999759311,53.12250712982086,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21935409,Darya Leylian,0.2408572776200085,3909.57472640644,144,0.2637960659647712,3943.6222051971727,144,0.2408572776200085,3909.57472640644,144,-0.02293878834476268,-34.04747879073284,0,0.02293878834476268,34.04747879073284,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21936039,Caroline Orsi,0.3766377300778353,3413.192771938162,66,0.4125079900852482,3398.6820301317684,66,0.3766377300778353,3413.192771938162,66,-0.03587026000741289,14.510741806393526,0,0.03587026000741289,14.510741806393526,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21964658,Cosmo Smith,0.3695169106555155,3437.5842418809416,73,0.4047089973846122,3425.2919569115647,73,0.3695169106555155,3437.5842418809416,73,-0.03519208672909668,12.292284969376851,0,0.03519208672909668,12.292284969376851,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21968495,Jennifer Morrow,0.255169866236699,3854.0171266284337,133,0.2794717582592418,3882.285202979045,133,0.255169866236699,3854.0171266284337,133,-0.024301892022542793,-28.26807635061141,0,0.024301892022542793,28.26807635061141,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21968530,Alison Youngblood,0.1935814147730543,4098.841879130924,179,0.2120177399895357,4153.195211043452,179,0.1935814147730543,4098.841879130924,179,-0.018436325216481392,-54.35333191252812,0,0.018436325216481392,54.35333191252812,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21976246,Edith Lewis,0.4088395924976851,3305.032436339986,52,0.4477766965450836,3280.904057861618,52,0.4088395924976851,3305.032436339986,52,-0.03893710404739853,24.128378478367722,0,0.03893710404739853,24.128378478367722,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,21988310,Ashley Bromiley,0.3027835980546657,3674.81312863996,102,0.3316201312027291,3685.0186148823313,102,0.3027835980546657,3674.81312863996,102,-0.028836533148063392,-10.205486242371535,0,0.028836533148063392,10.205486242371535,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22035202,Rebecca Streitz,0.3438116999210055,3527.093568678493,82,0.3765556713420537,3523.0956072683957,82,0.3438116999210055,3527.093568678493,82,-0.03274397142104818,3.997961410097105,0,0.03274397142104818,3.997961410097105,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22035203,Jessica Streitz,0.417916986807074,3275.167108461375,49,0.4577186045982239,3248.4472201750395,49,0.417916986807074,3275.167108461375,49,-0.03980161779114988,26.71988828633539,0,0.03980161779114988,26.71988828633539,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22048522,CHARESE GAINOR,0.2667713079751915,3809.563334114641,124,0.2921780992109239,3833.2676399457646,124,0.2667713079751915,3809.563334114641,124,-0.025406791235732418,-23.704305831123747,0,0.025406791235732418,23.704305831123747,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22060891,Kirsty Weitzel,0.2520795469672552,3865.945692064208,136,0.2760871228688985,3895.447585239446,136,0.2520795469672552,3865.945692064208,136,-0.02400757590164332,-29.501893175238365,0,0.02400757590164332,29.501893175238365,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22064748,Andrea Smith,0.2247505695383537,3973.05496169452,153,0.2461553856848636,4013.80762282518,153,0.2247505695383537,3973.05496169452,153,-0.02140481614650988,-40.75266113065982,0,0.02140481614650988,40.75266113065982,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22074241,Josh Nelson,0.2491710679100524,3877.20608151143,139,0.2729016458062479,3907.876229241447,139,0.2491710679100524,3877.20608151143,139,-0.02373057789619548,-30.670147730017106,0,0.02373057789619548,30.670147730017106,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22076476,Kylie Ledingham,0.473672804055226,3097.5549547853966,23,0.5187844996795332,3056.013255049531,23,0.473672804055226,3097.5549547853966,23,-0.045111695624307224,41.54169973586568,0,0.045111695624307224,41.54169973586568,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22077461,Jessica Musser,0.2087376192385193,4037.187397721568,166,0.2286173924993306,4084.8226639846266,166,0.2087376192385193,4037.187397721568,166,-0.019879773260811306,-47.63526626305884,0,0.019879773260811306,47.63526626305884,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22195550,Carmen Dueñas,0.2794356756804106,3761.621838381433,116,0.306048597173783,3780.465352518003,116,0.2794356756804106,3761.621838381433,116,-0.02661292149337241,-18.843514136569866,0,0.02661292149337241,18.843514136569866,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22195650,Sarah Meyer,0.3076804478272799,3656.862108402077,101,0.3369833476203542,3665.307966032052,101,0.3076804478272799,3656.862108402077,101,-0.029302899793074322,-8.445857629974853,0,0.029302899793074322,8.445857629974853,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22207268,Sarah Proctor,0.1497382630948699,4282.545676386116,194,0.1639990500562861,4357.491981734122,194,0.1497382630948699,4282.545676386116,194,-0.014260786961416194,-74.94630534800672,0,0.014260786961416194,74.94630534800672,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22251076,Jessica Henderson,0.1691689170650928,4200.136240644183,189,0.1852802424998636,4265.739124205333,189,0.1691689170650928,4200.136240644183,189,-0.016111325434770812,-65.60288356114961,0,0.016111325434770812,65.60288356114961,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22323970,Karen Gwilliam,0.2721528423441215,3789.117103492993,120,0.2980721606626093,3810.7405780743943,120,0.2721528423441215,3789.117103492993,120,-0.02591931831848776,-21.623474581401297,0,0.02591931831848776,21.623474581401297,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22324939,Lindsey Anderson,0.1803968520451627,4153.241144230948,186,0.1975775046208924,4213.603432196797,186,0.1803968520451627,4153.241144230948,186,-0.017180652575729705,-60.362287965849646,0,0.017180652575729705,60.362287965849646,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22363662,Sam Zucker,0.3893572697904245,3370.053468582067,59,0.4264389145323697,3351.663513657595,59,0.3893572697904245,3370.053468582067,59,-0.0370816447419452,18.389954924472022,0,0.0370816447419452,18.389954924472022,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22389912,Tazia Statucki,0.2286566757350249,3957.566057435093,150,0.2504335019955035,3996.672765556284,150,0.2286566757350249,3957.566057435093,150,-0.02177682626047861,-39.10670812119088,0,0.02177682626047861,39.10670812119088,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22392412,Elizabeth Alvarez,0.2077825777175945,4041.0449210684233,167,0.2275713946430797,4089.097615139417,167,0.2077825777175945,4041.0449210684233,167,-0.019788816925485203,-48.052694070993766,0,0.019788816925485203,48.052694070993766,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22408132,Jen Lunsford,0.4224053351974308,3260.4999577060075,44,0.4626344147400433,3232.517655820343,44,0.4224053351974308,3260.4999577060075,44,-0.04022907954261251,27.982301885664583,0,0.04022907954261251,27.982301885664583,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22423946,Jennifer Sipple,0.4686418563851701,3113.1778577197447,26,0.5132744141361386,3072.898626706299,26,0.4686418563851701,3113.1778577197447,26,-0.04463255775096853,40.2792310134455,0,0.04463255775096853,40.2792310134455,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22438220,Maria Grant,0.3435399137939847,3528.052314060109,83,0.3762580008219832,3524.144485072328,83,0.3435399137939847,3528.052314060109,83,-0.0327180870279985,3.9078289877811585,0,0.0327180870279985,3.9078289877811585,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22447425,Kevin Erickson,0.2508807916566655,3870.582793812896,138,0.2747742003858717,3900.5653648443536,138,0.2508807916566655,3870.582793812896,138,-0.0238934087292062,-29.98257103145761,0,0.0238934087292062,29.98257103145761,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22465006,Calie Curran,0.3859523112314494,3381.547918942384,62,0.4227096742058732,3364.18600757546,62,0.3859523112314494,3381.547918942384,62,-0.03675736297442378,17.361911366924232,0,0.03675736297442378,17.361911366924232,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22477088,Samantha Saake,0.397421925021162,3342.984447122481,57,0.4352716321660345,3322.189575347579,57,0.397421925021162,3342.984447122481,57,-0.03784970714487246,20.79487177490182,0,0.03784970714487246,20.79487177490182,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22555702,Rose Robbins,0.2629548252154502,3824.1302464050023,126,0.2879981419026359,3849.324069248273,126,0.2629548252154502,3824.1302464050023,126,-0.02504331668718568,-25.193822843270937,0,0.02504331668718568,25.193822843270937,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22561030,Allie Arendell,0.4258335432255207,3249.3414233923595,42,0.4663891187708083,3220.4032659549302,42,0.4258335432255207,3249.3414233923595,42,-0.0405555755452876,28.938157437429254,0,0.0405555755452876,28.938157437429254,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22607906,Jason Pipkin,0.3770030190257562,3411.946198035148,65,0.4129080684567806,3397.3225629246435,65,0.3770030190257562,3411.946198035148,65,-0.03590504943102435,14.623635110504438,0,0.03590504943102435,14.623635110504438,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22609934,Christine Parsons,0.2697989944047663,3798.0466142113246,122,0.2954941367290297,3820.577432864729,122,0.2697989944047663,3798.0466142113246,122,-0.025695142324263398,-22.530818653404367,0,0.025695142324263398,22.530818653404367,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22623572,Melissa Harlow,0.3883544266191971,3373.4347988783265,60,0.4253405624876921,3355.346842556513,60,0.3883544266191971,3373.4347988783265,60,-0.036986135868494974,18.087956321813635,0,0.036986135868494974,18.087956321813635,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22640026,Leslie Richardson,0.3619433307397696,3463.7178986059585,75,0.3964141241435571,3453.822484476032,75,0.3619433307397696,3463.7178986059585,75,-0.0344707934037875,9.895414129926394,0,0.0344707934037875,9.895414129926394,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22641588,Davey Black,0.1613203936216516,4233.230810263871,191,0.1766842406332375,4302.565478623375,191,0.1613203936216516,4233.230810263871,191,-0.015363847011585913,-69.33466835950458,0,0.015363847011585913,69.33466835950458,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22676681,Sarah Hauge,0.2445715350253585,3895.0804938456095,141,0.2678640621706307,3927.6121515265286,141,0.2445715350253585,3895.0804938456095,141,-0.02329252714527219,-32.531657680919125,0,0.02329252714527219,32.531657680919125,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22703189,Beatrice Endler,0.5145495407589413,2973.489976804735,20,0.5635542589264595,2922.2137115130017,20,0.5145495407589413,2973.489976804735,20,-0.04900471816751817,51.276265291733125,0,0.04900471816751817,51.276265291733125,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22704198,Sarah Goodman,0.2037487283455024,4057.378809660326,169,0.2231533691403122,4107.203318966685,169,0.2037487283455024,4057.378809660326,169,-0.019404640794809802,-49.82450930635923,0,0.019404640794809802,49.82450930635923,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22726143,Peyton Durkin,0.4500250581916724,3171.678115786306,33,0.4928845875432602,3136.197631704684,33,0.4500250581916724,3171.678115786306,33,-0.04285952935158782,35.48048408162185,0,0.04285952935158782,35.48048408162185,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22732244,Amber Whitear,0.3432405569005434,3529.1086189389293,84,0.3759301337482141,3525.300125450045,84,0.3432405569005434,3529.1086189389293,84,-0.03268957684767071,3.8084934888843236,0,0.03268957684767071,3.8084934888843236,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22736994,Brooke Ouro-Djobo,0.2877626660193585,3730.428901556029,112,0.3151686342116783,3746.144111864516,112,0.2877626660193585,3730.428901556029,112,-0.027405968192319774,-15.715210308487258,0,0.027405968192319774,15.715210308487258,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22814742,Grayson Shannon,0.6738319748168008,2535.6598657973545,3,0.738006448608877,2454.417003062262,3,0.6738319748168008,2535.6598657973545,3,-0.06417447379207619,81.24286273509233,0,0.06417447379207619,81.24286273509233,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22819700,Kristin Blair,0.1966387128044212,4086.3296344994815,175,0.2153662092619851,4139.311621854868,175,0.1966387128044212,4086.3296344994815,175,-0.018727496457563914,-52.98198735538608,0,0.018727496457563914,52.98198735538608,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22857066,Nathan Biberdorf,0.375149262993185,3418.276979932197,68,0.4108777642306312,3404.227168134502,68,0.375149262993185,3418.276979932197,68,-0.0357285012374462,14.049811797694929,0,0.0357285012374462,14.049811797694929,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22858691,Chelsea Suedkamp,0.336604793180108,3552.6048212835053,89,0.3686623925305944,3551.014423723175,89,0.336604793180108,3552.6048212835053,89,-0.03205759935048641,1.5903975603305298,0,0.03205759935048641,1.5903975603305298,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22860511,Lydia Utkin,0.3000900643967542,3684.7247040770326,104,0.3286700705297784,3695.9056942538136,104,0.3000900643967542,3684.7247040770326,104,-0.02858000613302425,-11.180990176781052,0,0.02858000613302425,11.180990176781052,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22861788,Xin Li Phuah,0.2940082393917488,3707.202839676245,109,0.3220090240957249,3720.6064688723695,109,0.2940082393917488,3707.202839676245,109,-0.0280007847039761,-13.403629196124712,0,0.0280007847039761,13.403629196124712,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22861861,Jane Stine,0.3762119657827635,3414.6462969602203,67,0.4120416768096934,3400.267250257682,67,0.3762119657827635,3414.6462969602203,67,-0.03582971102692989,14.37904670253829,0,0.03582971102692989,14.37904670253829,0,False
2025-04-06,250406.0,2025 USA Jigsaw Nationals Finals,22861870,Jenna Wyly,0.1566960870081934,4252.851899497313,192,0.1716195238661166,4324.412030744558,192,0.1566960870081934,4252.851899497313,192,-0.014923436857923189,-71.56013124724541,0,0.014923436857923189,71.56013124724541,0,False
