event_date,event_id,event_name,member_key,full_name,events,external_logtime,external_logtime_conservative,external_logtime_no_tier,external_combined,external_bayesian,external_bayesian_conservative,external_nationals,external_nationals_soft
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22870980,Annabelle Platt,1,0.41031125443515304,0.2151312398454464,0.3746320149190528,0.3746320149190528,1508.2033898305085,1128.2033898305085,-29,-29
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22871046,Austin Hope,1,-0.24462818950462675,-0.4398082040943334,-0.22335617302596356,-0.22335617302596356,1493.8305084745762,1113.8305084745762,-135,-135
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22871519,Grace Byrnes,1,0.2998433019495345,0.10466328735982788,0.2737699713452272,0.2737699713452272,1506.0338983050847,1126.0338983050847,-45,-45
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22871573,Carley Lauer,1,0.21996281020194816,0.02478279561224153,0.20083560931482225,0.20083560931482225,1503.7288135593221,1123.7288135593221,-62,-62
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,22874861,Emily McInnes,1,0.09509327519219586,-0.10008673939751077,0.08682429474070057,0.08682429474070057,1500.7457627118645,1120.7457627118645,-84,-84
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23608821,Jeff Soesbe,1,-0.9753667832377473,-1.170546797827454,-0.8905522803475083,-0.8905522803475083,1488.406779661017,1108.406779661017,-175,-175
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23741090,Sara Wilson,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.5254237288136,1111.5254237288136,-152,-152
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23741580,Lindsay Cooper,1,0.06650211803836503,-0.1286778965513416,0.06071932516546373,0.06071932516546373,1499.7966101694915,1119.7966101694915,-91,-91
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23741630,Andrew McConvey,1,-0.3152770511748755,-0.5104570657645822,-0.2878616554205385,-0.2878616554205385,1493.0169491525423,1113.0169491525423,-141,-141
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23741633,Kim Knaub,1,0.4921778112938433,0.2969977967041367,0.44937974074655257,0.44937974074655257,1510.3728813559321,1130.3728813559321,-13,-13
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23742220,Ari Cotter,1,0.009074536953776706,-0.1861054776359299,0.00828544678388308,0.00828544678388308,1499.1186440677966,1119.1186440677966,-96,-96
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23745094,Gabby Melli,1,-0.20525654282242015,-0.4004365574121268,-0.1874081477943836,-0.1874081477943836,1494.915254237288,1114.915254237288,-127,-127
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23749493,Jensy Nandar,1,0.08199079760369307,-0.11318921698601356,0.0748611630294589,0.0748611630294589,1500.2033898305085,1120.2033898305085,-88,-88
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23751210,Megan Royden,1,-0.1674912347853477,-0.36267124937505435,-0.15292677958662182,-0.15292677958662182,1495.593220338983,1115.593220338983,-122,-122
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23751344,Lovesong Cahill,1,-0.2665377838608999,-0.4617177984506065,-0.2433605852642999,-0.2433605852642999,1493.4237288135594,1113.4237288135594,-138,-138
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23751399,Claire Kennedy,1,-0.35256803106581086,-0.5477480456555175,-0.32190994140791424,-0.32190994140791424,1492.8813559322034,1112.8813559322034,-142,-142
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23751465,Colleen Campbell,1,-0.06484124359439865,-0.26002125818410526,-0.05920287458619007,-0.05920287458619007,1497.3559322033898,1117.3559322033898,-109,-109
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23751470,Katherine Sydor,1,0.2891272288091192,0.09394721421941254,0.2639857306518045,0.2639857306518045,1505.8983050847457,1125.8983050847457,-46,-46
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23758322,Shara Taylor,1,-0.5781493743581596,-0.7733293889478663,-0.5278755157183197,-0.5278755157183197,1490.3050847457628,1110.3050847457628,-161,-161
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23758339,Anne Marie Barrette,1,-0.1561137262255316,-0.35129374081523823,-0.14253861959722453,-0.14253861959722453,1496.0,1116.0,-119,-119
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23758420,Bill Iverson,1,-0.8333281494367181,-1.0285081640264246,-0.7608648320943947,-0.7608648320943947,1489.2203389830509,1109.2203389830509,-169,-169
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23758766,Allyson Longo,1,-0.20830886731941586,-0.40348888190912247,-0.19019505276990145,-0.19019505276990145,1494.6440677966102,1114.6440677966102,-129,-129
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23763003,Dana Keegan,1,-0.8333281494367181,-1.0285081640264246,-0.7608648320943947,-0.7608648320943947,1489.084745762712,1109.084745762712,-170,-170
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23763803,Kate Pieplow,1,-0.586987533023959,-0.7821675476136656,-0.5359451388479626,-0.5359451388479626,1490.1694915254238,1110.1694915254238,-162,-162
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764079,Glenn Hollingsworth,1,-0.35256803106581086,-0.5477480456555175,-0.32190994140791424,-0.32190994140791424,1492.7457627118645,1112.7457627118645,-143,-143
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764523,Aubrey Barrow,1,0.4765282810485888,0.28134826645888217,0.43509103921827674,0.43509103921827674,1509.9661016949153,1129.9661016949153,-16,-16
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764612,Leesa Webster,1,-0.2665377838608999,-0.4617177984506065,-0.2433605852642999,-0.2433605852642999,1493.2881355932204,1113.2881355932204,-139,-139
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764632,Annie Hansen,1,0.08859657954320913,-0.1065834350464975,0.08089252914814746,0.08089252914814746,1500.4745762711864,1120.4745762711864,-86,-86
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764760,Erin Cherry,1,0.03932969044342879,-0.15585032414627784,0.0359097173613915,0.0359097173613915,1499.2542372881355,1119.2542372881355,-95,-95
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764828,Kandace Gordon,1,-0.506309459826607,-0.7014894744163136,-0.4622825502764673,-0.4622825502764673,1490.7118644067796,1110.7118644067796,-158,-158
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764841,Tony Chou,1,-0.44335726772706163,-0.6385372823167683,-0.4048044618377519,-0.4048044618377519,1491.1186440677966,1111.1186440677966,-155,-155
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764846,Gretchen Jacobs,1,-0.772210248309797,-0.9673902628995037,-0.7050615310654668,-0.7050615310654668,1489.4915254237287,1109.4915254237287,-167,-167
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764848,Judy Chen,1,-0.43574313756381783,-0.6309231521535245,-0.3978524299495728,-0.3978524299495728,1491.2542372881355,1111.2542372881355,-154,-154
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764858,Tanya Smith,1,-0.22019836114388455,-0.41537837573359115,-0.20105067756615547,-0.20105067756615547,1494.3728813559321,1114.3728813559321,-131,-131
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764863,Brian Wolfe,1,0.13941283419915707,-0.055767180390549564,0.1272899790514043,0.1272899790514043,1501.8305084745762,1121.8305084745762,-76,-76
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23764943,Sruti Sreerama,1,-0.7047574377075857,-0.8999374522972923,-0.6434741822547522,-0.6434741822547522,1489.7627118644068,1109.7627118644068,-165,-165
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23765005,Dana Mercury,1,-0.7562182838909051,-0.9513982984806117,-0.6904601722482177,-0.6904601722482177,1489.6271186440679,1109.6271186440679,-166,-166
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23766491,Maggie Kirkland,1,0.21925524631176377,0.02407523172205714,0.2001895727194365,0.2001895727194365,1503.457627118644,1123.457627118644,-64,-64
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23766693,Lisha Rivera,1,-1.0444277551442263,-1.239607769733933,-0.9536079503490761,-0.9536079503490761,1488.135593220339,1108.135593220339,-177,-177
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23767835,John Vullo,1,0.07088019464242327,-0.12429981994728335,0.0647166994561256,0.0647166994561256,1500.0677966101696,1120.0677966101696,-89,-89
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23768749,Michal Jankowski,1,-0.9047683614664794,-1.0999483760561861,-0.8260928517737421,-0.8260928517737421,1488.677966101695,1108.677966101695,-173,-173
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23769134,Viola Tran,1,-0.6230767508298909,-0.8182567654195976,-0.5688961638012048,-0.5688961638012048,1489.8983050847457,1109.8983050847457,-164,-164
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23786576,Dawn-Marie Bey,1,-0.4060394802964918,-0.6012194948861984,-0.3707316994011447,-0.3707316994011447,1492.2033898305085,1112.2033898305085,-147,-147
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23786677,Danika Dorris,1,0.23081880705002653,0.035638792460319896,0.21074760643698073,0.21074760643698073,1504.135593220339,1124.135593220339,-59,-59
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23840872,Avery Parker,1,-0.5227577417901196,-0.7179377563798262,-0.47730054685184836,-0.47730054685184836,1490.5762711864406,1110.5762711864406,-159,-159
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23846517,Karla Matute,1,-0.9490805458377508,-1.1442605604274574,-0.8665518027214247,-0.8665518027214247,1488.542372881356,1108.542372881356,-174,-174
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,23888265,Feifei Xue,1,0.18572519443177932,-0.009454820157927313,0.16957517752466808,0.16957517752466808,1503.1864406779662,1123.1864406779662,-66,-66
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,24191389,Bethany Litus,1,0.2419810556281461,0.04680104103843946,0.2209392247039595,0.2209392247039595,1504.2711864406779,1124.2711864406779,-58,-58
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,24685819,Brandon Harrington,1,-0.44335726772706163,-0.6385372823167683,-0.4048044618377519,-0.4048044618377519,1490.9830508474577,1110.9830508474577,-156,-156
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,24718371,Shannon May,1,-0.26025282439411745,-0.4554328389838241,-0.2376221440120203,-0.2376221440120203,1493.6949152542372,1113.6949152542372,-136,-136
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,24719281,Caitlyn McMahan,1,0.30931980752397925,0.11413979293427262,0.28242243295667674,0.28242243295667674,1506.3050847457628,1126.3050847457628,-43,-43
2025-04-04,250404.01,2025 USA Jigsaw Nationals Prelim A,24720693,Susan Dias,1,-1.0023699160574546,-1.1975499306471613,-0.9152073146611543,-0.9152073146611543,1488.2711864406779,1108.2711864406779,-176,-176
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17593434,Jonathan Cluff,1,0.14561197842116852,-0.04956803616853811,0.13295006725411038,0.13295006725411038,1502.1016949152543,1122.1016949152543,-140,-140
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17731877,Josh Trauger,1,0.4606294014681737,0.2654493868784671,0.42057467090572387,0.42057467090572387,1510.2272727272727,1130.2272727272727,-32,-32
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17731926,Komal Shah,1,-0.18386037351154033,-0.37904038810124696,-0.16787251494531943,-0.16787251494531943,1494.1363636363637,1114.1363636363637,-255,-255
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17731928,Kara Taylor,1,0.20637778247004707,0.011197767880340437,0.18843188834221689,0.18843188834221689,1503.8181818181818,1123.8181818181818,-125,-125
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17731931,Jessica Graber,1,0.03427306542279597,-0.16090694916691067,0.031292798864291975,0.031292798864291975,1500.0,1120.0,-184,-184
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17731966,Melinda Whiting,1,0.3914343431123191,0.1962543285226125,0.3573965741460305,0.3573965741460305,1509.0,1129.0,-55,-55
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17731982,Billy Weaver,1,-0.08290810437044863,-0.2780881189601553,-0.07569870399040962,-0.07569870399040962,1496.949152542373,1116.949152542373,-229,-229
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17731998,Liz Walters,1,0.40750600659728875,0.21232599200758212,0.3720707016757854,0.3720707016757854,1508.0677966101696,1128.0677966101696,-50,-50
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17732004,Grey Rogers,1,0.32779859178751686,0.13261857719781023,0.2992943664146893,0.2992943664146893,1507.5,1127.5,-74,-74
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17732010,Yvonne Feucht,1,0.43689282198964324,0.2417128073999366,0.3989021418166308,0.3989021418166308,1509.6818181818182,1129.6818181818182,-39,-39
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17732023,Andrew Bradburn,1,0.4933560632718901,0.29817604868218345,0.45045553603085614,0.45045553603085614,1510.6440677966102,1130.6440677966102,-20,-20
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,17915498,Melynda Owens,1,0.3721855118111673,0.1770054972214607,0.33982155426237015,0.33982155426237015,1507.1186440677966,1127.1186440677966,-61,-61
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18141629,Lawren Didonna,1,-0.3667025870671956,-0.5618826016569023,-0.33481540558309164,-0.33481540558309164,1491.6818181818182,1111.6818181818182,-294,-294
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18282851,Michelle Kaufman,1,0.10419586038634708,-0.09098415420335955,0.0951353507875343,0.0951353507875343,1501.909090909091,1121.909090909091,-156,-156
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18282852,Heather Schrager,1,-0.384240669020034,-0.5794206836097406,-0.35082843693133536,-0.35082843693133536,1492.3389830508474,1112.3389830508474,-297,-297
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18475588,Dawne Rasmusson,1,0.6641232631267139,0.46894324853700725,0.6063734141591736,0.6063734141591736,1511.593220338983,1131.593220338983,-5,-5
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18495081,Trisha Siedlecki,1,0.3606288514085471,0.16544883681884048,0.32926982085128215,0.32926982085128215,1506.8474576271187,1126.8474576271187,-64,-64
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18514330,Emily Hohman,1,-0.07505237102367887,-0.2702323856133855,-0.06852607789118506,-0.06852607789118506,1496.3181818181818,1116.3181818181818,-225,-225
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18518434,Elizabeth McElveen,1,0.1447687577777621,-0.05041125681194453,0.13218017014491323,0.13218017014491323,1503.0,1123.0,-141,-141
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18522533,Amy Carr,1,-0.41334795512495603,-0.6085279697146626,-0.37740465467930767,-0.37740465467930767,1491.9322033898304,1111.9322033898304,-302,-302
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18542626,Jeanne Roiter,1,0.6470685763324402,0.45188856174273356,0.5908017436078802,0.5908017436078802,1511.322033898305,1131.322033898305,-7,-7
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18619443,Lisa Weaver,1,-0.20830886731941586,-0.40348888190912247,-0.19019505276990145,-0.19019505276990145,1494.7796610169491,1114.7796610169491,-262,-262
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18636320,Linda Andrews,1,-0.420999125951489,-0.6161791405411956,-0.38439050630353344,-0.38439050630353344,1491.1363636363637,1111.1363636363637,-306,-306
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18641580,Jennifer Luscher,1,0.2322874585145586,0.03710744392485196,0.21208854907851002,0.21208854907851002,1505.0454545454545,1125.0454545454545,-110,-110
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18852026,Kimberly Kenne,1,0.18840063097455312,-0.006779383615153511,0.1720179674115485,0.1720179674115485,1503.5454545454545,1123.5454545454545,-128,-128
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18859031,Michelle Micheli,1,0.2866004495797691,0.09142043499006247,0.2616786713554414,0.2616786713554414,1506.8181818181818,1126.8181818181818,-85,-85
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,18956787,Kelly Buhr,1,0.42424347568007087,0.22906346109036424,0.38735273866441255,0.38735273866441255,1508.7457627118645,1128.7457627118645,-43,-43
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,19369070,Amanda Messinger,1,0.21898546805124802,0.023805453461541393,0.19994325343809602,0.19994325343809602,1504.5,1124.5,-120,-120
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,19556372,Katie Everson,1,-0.0777440361270162,-0.2729240507167228,-0.07098368515944958,-0.07098368515944958,1497.2203389830509,1117.2203389830509,-226,-226
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,19701994,Megan Jones,1,0.3391904948700335,0.14401048028032687,0.30969566922916103,0.30969566922916103,1508.0454545454545,1128.0454545454545,-70,-70
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,19883351,Julia Winer,1,0.10972226439831681,-0.08545775019138982,0.10018119792889796,0.10018119792889796,1502.0454545454545,1122.0454545454545,-155,-155
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,19892655,Linda Hirschfeld,1,0.10350730924004144,-0.09167270534966519,0.09450667365395088,0.09450667365395088,1501.7727272727273,1121.7727272727273,-158,-158
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,19958106,Taylor Reed,1,0.3732242085575775,0.17804419396787086,0.34076992955257074,0.34076992955257074,1507.2542372881355,1127.2542372881355,-60,-60
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,20260146,Lissa Dollar,1,-0.7444675177443386,-0.9396475323340452,-0.6797312118535266,-0.6797312118535266,1489.090909090909,1109.090909090909,-334,-334
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,20260532,Kaylyn Anderson,1,-1.130687550320561,-1.3258675649102676,-1.032366893770947,-1.032366893770947,1488.1363636363637,1108.1363636363637,-353,-353
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,20321851,Ann Marie Greenleaf,1,-0.12921416836679017,-0.3243941829564968,-0.11797815372619973,-0.11797815372619973,1495.2272727272727,1115.2272727272727,-241,-241
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,20453946,Sammy Brownlow,1,0.44485906674327036,0.24967905215356373,0.4061756696351599,0.4061756696351599,1509.2881355932204,1129.2881355932204,-38,-38
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,20515638,Michelle Chan,1,0.11216345572938295,-0.08301655886032368,0.10241011175291487,0.10241011175291487,1501.4237288135594,1121.4237288135594,-152,-152
2025-04-04,250404.02,2025 USA Jigsaw Nationals Prelim B,20531734,Norah Molina,1,0.1779048142155016,-0.01727520037420502,0.1624348303706754,0.1624348303706754,1503.050847457627,1123.050847457627,-130,-130
